batch	kind	status	action	path	notes
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_directory_structure.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_plan_agent.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_plan_v2.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_planning_context.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_prompt_generation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_review_prompt.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_source_files.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/files_versions.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/hierarchy.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/hierarchy_dependencies.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/hierarchy_generation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/hierarchy_modules.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/hierarchy_systems.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/inspiration.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/projects.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/coding/rag.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/api/routers/embedding_config.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/image_generation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/inspiration_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/inspiration_router_registry.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/llm_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/blueprints.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/export.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/import_analysis.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/inspiration.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/outlines.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/novels/rag.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/prompts.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/protagonist.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/queue.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/rag_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/rag_schemas.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_advanced.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_all.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_max_tokens.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_queue.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_temperature.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/settings_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/theme_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/api/routers/writer/__init__.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/api/routers/writer/chapter_generation.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/writer/chapter_management.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/writer/chapter_outlines.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/writer/character_state.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/writer/content_optimization.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/writer/manga_prompt_v2.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/api/routers/writer/part_outlines.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/api/routers/writer/project_workflow.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/api/routers/writer/rag_query.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/core/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/app/core/config.py	移除未引用 reload_settings()
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/core/constants.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/core/dependencies.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/app/core/logging_config.py	移除未引用日志级别调整辅助函数
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/core/security.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/core/state_machine.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/core/state_validators.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/db/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/db/base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/db/init_db.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/db/session.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/exceptions.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/character_portrait.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/coding.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/coding_files.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/embedding_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/image_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/llm_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/mixins.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/novel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/part_outline.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/prompt.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/protagonist.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/theme_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/models/user.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/blueprint_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/chapter_evaluation_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/chapter_outline_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/chapter_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/chapter_version_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/character_portrait_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/coding_files_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/coding_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/conversation_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/embedding_config_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/llm_config_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/manga_prompt_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/novel_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/part_outline_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/prompt_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/protagonist_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/theme_config_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/repositories/user_repository.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/character_portrait.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/coding.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/coding_files.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/config_runtime_status.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/embedding_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/llm_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/schemas/model_download.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/novel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/schemas/project_workflow.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/prompt.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/protagonist.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/queue.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/schema_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/theme_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/schemas/user.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/serializers/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/serializers/coding_files_serializer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/serializers/coding_serializer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/serializers/novel_serializer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/serializers/part_outline_serializer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/agent_tool_executor_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/avatar_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/blueprint_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/blueprint_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_analysis_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_context_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_evaluation_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_generation/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/chapter_generation/context.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_generation/prompt_builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/chapter_generation/service.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_generation/version_processor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/chapter_generation/workflow.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_ingest_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/chapter_version_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/character_portrait_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding/blueprint_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding/project_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/decision_maker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/generator.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/patterns.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/profiler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/quality_evaluator.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/refiner.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/schemas.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/architect/utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_agent/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_agent/agent.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_agent/evaluator.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_agent/tool_executor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_agent/tools.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_generator/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_generator/schemas.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_generator/tree_builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/directory_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/file_ops.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/generation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/ingestion.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/prompts.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/rag.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/review.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt/workflows.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/file_prompt_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_files/graph_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_rag/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_rag/auto_ingestion.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
